지역별,소계,2014년,2015년,2016년
서울,2.6,2.4,3.4,2
인천,3.4,3.6,2.8,3.8
경기,4.57,5.4,3.6,4.7
강원,2.93,2.9,3.3,2.6
대전,2.7,3.1,1.7,3.3
충북,5.03,4.8,4.5,5.8
충남,4.27,5.1,3.8,3.9
세종,0,0,0,0
광주,1.97,3.2,1.7,1
전북,1.3,2.9,0.1,0.9
전남,2.67,0.8,4.2,3
대구,1.93,3.3,2.6,-0.1
경북,2.07,2.3,1.5,2.4
부산,2.63,3.3,2.9,1.7
울산,1.07,2,0.3,0.9
경남,0.63,1,0.4,0.5
제주,5.83,5.3,5.3,6.9
